company,title,location,remote_type,department,employment_type,experience_min,experience_max,posted_date,apply_url,first_seen_at
Aimdek Technologies,.Net Developer,India,,,,,,,https://aimdek.com/jobs/net-developer/,2026-07-10T08:30:31.136166
Aimdek Technologies,Business Development Executive,India,,,,,,,https://aimdek.com/jobs/business-development-executive/,2026-07-10T08:30:31.136166
Aimdek Technologies,Business Development Manager,India,,,,,,,https://aimdek.com/jobs/business-development-manager/,2026-07-10T08:30:31.136166
Aimdek Technologies,Content Strategist,India,,,,,,,https://aimdek.com/jobs/content-strategist/,2026-07-10T08:30:31.136166
Aimdek Technologies,DevOps Engineer,India,,,,,,,https://aimdek.com/jobs/devops-engineer/,2026-07-10T08:30:31.136166
Aimdek Technologies,FrontEnd,India,,,,,,,https://aimdek.com/jobs/front-end/,2026-07-10T08:30:31.136166
Aimdek Technologies,Healthcare Consultant,India,,,,,,,https://aimdek.com/jobs/cloud-consulting-leader-2/,2026-07-10T08:30:31.136166
Aimdek Technologies,Liferay Tech Lead,India,,,,,,,https://aimdek.com/jobs/liferay-tech-lead/,2026-07-10T08:30:31.136166
Aimdek Technologies,Liferay/Java,India,,,,,,,https://aimdek.com/jobs/liferay-java/,2026-07-10T08:30:31.136166
Aimdek Technologies,MuleSoft,India,,,,,,,https://aimdek.com/jobs/mulesoft/,2026-07-10T08:30:31.136166
Aimdek Technologies,Practice Architect - Life Sciences,India,,,,,,,https://aimdek.com/jobs/practice-architect-life-sciences-2/,2026-07-10T08:30:31.136166
Aimdek Technologies,QA & Automation Lead,India,,,,,,,https://aimdek.com/jobs/technical-lead-selenium-with-java/,2026-07-10T08:30:31.136166
Aimdek Technologies,Quality Assurance Engineer,India,,,,,,,https://aimdek.com/jobs/quality-assurance-engineer/,2026-07-10T08:30:31.136166
Aimdek Technologies,Salesforce Developer,India,,,,,,,https://aimdek.com/jobs/salesforce-developer/,2026-07-10T08:30:31.136166
Aimdek Technologies,Salesforce Technical Architect,India,,,,,,,https://aimdek.com/jobs/digital-marketing-executive/,2026-07-10T08:30:31.136166
Aimdek Technologies,Solution Architect- Data Architect,India,,,,,,,https://aimdek.com/jobs/solution-architect-data-architect/,2026-07-10T08:30:31.136166
Aimdek Technologies,Solution Architect- Java React,India,,,,,,,https://aimdek.com/jobs/solution-architect-java-react/,2026-07-10T08:30:31.136166
Aimdek Technologies,Wearable App Engineer,India,,,,,,,https://aimdek.com/jobs/wearable-app-engineer/,2026-07-10T08:30:31.136166
